M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
502000.0,2.7664207137432015e-05
503000.0,2.7664207137432008e-05
504000.0,2.7664207137432008e-05
505000.0,2.7664207137432015e-05
506000.0,2.7664207137432008e-05
507000.0,2.7664207137432008e-05
508000.0,2.7664207137432008e-05
509000.0,2.7664207137432008e-05
510000.0,2.7664207137432015e-05
511000.0,2.7664207137432008e-05
512000.0,2.7664207137432008e-05
513000.0,2.7664207137432008e-05
514000.0,2.7664207137432008e-05
515000.0,2.7664207137432008e-05
516000.0,2.7664207137432008e-05
517000.0,2.7664207137432015e-05
518000.0,2.7664207137432015e-05
519000.0,2.7664207137432008e-05
520000.0,2.7664207137432015e-05
521000.0,2.7664207137432008e-05
522000.0,2.7664207137432008e-05
523000.0,2.7664207137432008e-05
524000.0,2.7664207137432008e-05
525000.0,2.7664207137432008e-05
526000.0,2.7664207137432008e-05
527000.0,2.7664207137432008e-05
528000.0,2.7664207137432008e-05
529000.0,2.7664207137432008e-05
530000.0,2.7664207137432008e-05
531000.0,2.7664207137432008e-05
532000.0,2.7664207137432008e-05
533000.0,2.7664207137432008e-05
534000.0,2.7664207137432008e-05
535000.0,2.7664207137432008e-05
536000.0,2.7664207137432015e-05
537000.0,2.7664207137432008e-05
538000.0,2.7664207137432008e-05
539000.0,2.7664207137432008e-05
540000.0,2.7664207137432008e-05
541000.0,2.7664207137432018e-05
542000.0,2.7664207137432008e-05
543000.0,2.7664207137432008e-05
544000.0,2.7664207137432015e-05
545000.0,2.7664207137432008e-05
546000.0,2.7664207137432008e-05
547000.0,2.7664207137432008e-05
548000.0,2.7664207137432008e-05
549000.0,2.7664207137432008e-05
550000.0,2.7664207137432008e-05
551000.0,2.7664207137432008e-05
552000.0,2.7664207137432008e-05
553000.0,2.7664207137432008e-05
554000.0,2.7664207137432008e-05
555000.0,2.7664207137432008e-05
556000.0,2.7664207137432008e-05
557000.0,2.7664207137432015e-05
558000.0,2.7664207137432008e-05
559000.0,2.7664207137432008e-05
560000.0,2.7664207137432015e-05
561000.0,2.7664207137432008e-05
562000.0,2.7664207137432008e-05
563000.0,2.7664207137432008e-05
564000.0,2.7664207137432008e-05
565000.0,2.7664207137432015e-05
566000.0,2.7664207137432008e-05
567000.0,2.7664207137432008e-05
568000.0,2.7664207137432008e-05
569000.0,2.7664207137432008e-05
570000.0,2.7664207137432015e-05
571000.0,2.7664207137432008e-05
572000.0,2.7664207137432008e-05
573000.0,2.7664207137432015e-05
574000.0,2.7664207137432008e-05
575000.0,2.7664207137432008e-05
576000.0,2.7664207137432008e-05
577000.0,2.7664207137432008e-05
578000.0,2.7664207137432008e-05
579000.0,2.7664207137432008e-05
580000.0,2.7664207137432008e-05
581000.0,2.7664207137432008e-05
582000.0,2.7664207137432008e-05
583000.0,2.7664207137432015e-05
584000.0,2.7664207137432008e-05
585000.0,2.7664207137432008e-05
586000.0,2.7664207137432015e-05
587000.0,2.7664207137432e-05
588000.0,2.7664207137432008e-05
589000.0,2.7664207137432015e-05
590000.0,2.7664207137432008e-05
591000.0,2.7664207137432008e-05
592000.0,2.7664207137432008e-05
593000.0,2.7664207137432015e-05
594000.0,2.7664207137432008e-05
595000.0,2.7664207137432008e-05
596000.0,2.7664207137432008e-05
597000.0,2.7664207137432008e-05
598000.0,2.7664207137432008e-05
599000.0,2.7664207137432008e-05
600000.0,2.7664207137432008e-05
601000.0,2.7664207137432008e-05
602000.0,2.7664207137432008e-05
603000.0,2.7664207137432008e-05
604000.0,2.7664207137432015e-05
605000.0,2.7664207137432008e-05
606000.0,2.7664207137432008e-05
607000.0,2.7664207137432015e-05
608000.0,2.7664207137432008e-05
609000.0,2.7664207137432008e-05
610000.0,2.7664207137432008e-05
611000.0,2.7664207137432008e-05
612000.0,2.7664207137432015e-05
613000.0,2.7664207137432e-05
614000.0,2.7664207137432008e-05
615000.0,2.7664207137432008e-05
616000.0,2.7664207137432008e-05
617000.0,2.7664207137432008e-05
618000.0,2.7664207137432008e-05
619000.0,2.7664207137432008e-05
620000.0,2.7664207137432008e-05
621000.0,2.7664207137432015e-05
622000.0,2.7664207137432008e-05
623000.0,2.7664207137432008e-05
624000.0,2.7664207137432008e-05
625000.0,2.7664207137432008e-05
626000.0,2.7664207137432008e-05
627000.0,2.7664207137432008e-05
628000.0,2.7664207137432015e-05
629000.0,2.7664207137432008e-05
630000.0,2.7664207137432008e-05
631000.0,2.7664207137432008e-05
632000.0,2.7664207137432008e-05
633000.0,2.7664207137432008e-05
634000.0,2.7664207137432008e-05
635000.0,2.7664207137432008e-05
636000.0,2.7664207137432015e-05
637000.0,2.7664207137432008e-05
638000.0,2.7664207137432008e-05
639000.0,2.7664207137432015e-05
640000.0,2.7664207137432008e-05
641000.0,2.7664207137432008e-05
642000.0,2.7664207137432008e-05
643000.0,2.7664207137432015e-05
644000.0,2.7664207137432008e-05
645000.0,2.7664207137432008e-05
646000.0,2.7664207137432015e-05
647000.0,2.7664207137432008e-05
648000.0,2.7664207137432008e-05
649000.0,2.7664207137432015e-05
650000.0,2.7664207137432015e-05
651000.0,2.7664207137432008e-05
652000.0,2.7664207137432015e-05
653000.0,2.7664207137432008e-05
654000.0,2.7664207137432008e-05
655000.0,2.7664207137432008e-05
656000.0,2.7664207137432008e-05
657000.0,2.7664207137432015e-05
658000.0,2.7664207137432008e-05
659000.0,2.7664207137432008e-05
660000.0,2.7664207137432015e-05
661000.0,2.7664207137432008e-05
662000.0,2.7664207137432008e-05
663000.0,2.7664207137432008e-05
664000.0,2.7664207137432008e-05
665000.0,2.7664207137432015e-05
666000.0,2.7664207137432008e-05
667000.0,2.7664207137432015e-05
668000.0,2.7664207137432015e-05
669000.0,2.7664207137432008e-05
670000.0,2.7664207137432015e-05
671000.0,2.7664207137432008e-05
672000.0,2.7664207137432008e-05
673000.0,2.7664207137432008e-05
674000.0,2.7664207137432015e-05
675000.0,2.7664207137432015e-05
676000.0,2.7664207137432008e-05
677000.0,2.7664207137432008e-05
678000.0,2.7664207137432008e-05
679000.0,2.7664207137432008e-05
680000.0,2.7664207137432008e-05
681000.0,2.7664207137432015e-05
682000.0,2.7664207137432008e-05
683000.0,2.7664207137432008e-05
684000.0,2.7664207137432008e-05
685000.0,2.7664207137432008e-05
686000.0,2.7664207137432008e-05
687000.0,2.7664207137432008e-05
688000.0,2.7664207137432008e-05
689000.0,2.7664207137432008e-05
690000.0,2.7664207137432008e-05
691000.0,2.7664207137432015e-05
692000.0,2.7664207137432008e-05
693000.0,2.7664207137432015e-05
694000.0,2.7664207137432008e-05
695000.0,2.7664207137432008e-05
696000.0,2.7664207137432008e-05
697000.0,2.7664207137432008e-05
698000.0,2.7664207137432008e-05
699000.0,2.7664207137432008e-05
700000.0,2.7664207137432008e-05
701000.0,2.7664207137432008e-05
702000.0,2.7664207137432008e-05
703000.0,2.7664207137432008e-05
704000.0,2.7664207137432008e-05
705000.0,2.7664207137432008e-05
706000.0,2.7664207137432008e-05
707000.0,2.7664207137432008e-05
708000.0,2.7664207137432008e-05
709000.0,2.7664207137432015e-05
710000.0,2.7664207137432008e-05
711000.0,2.7664207137432008e-05
712000.0,2.7664207137432015e-05
713000.0,2.7664207137432008e-05
714000.0,2.7664207137432008e-05
715000.0,2.7664207137432008e-05
716000.0,2.7664207137432008e-05
717000.0,2.7664207137432008e-05
718000.0,2.7664207137432008e-05
719000.0,2.7664207137432008e-05
720000.0,2.7664207137432008e-05
721000.0,2.7664207137432008e-05
722000.0,2.7664207137432008e-05
723000.0,2.7664207137432008e-05
724000.0,2.7664207137432008e-05
725000.0,2.7664207137432015e-05
726000.0,2.7664207137432015e-05
727000.0,2.7664207137432008e-05
728000.0,2.7664207137432008e-05
729000.0,2.7664207137432e-05
730000.0,2.7664207137432015e-05
731000.0,2.7664207137432008e-05
732000.0,2.7664207137432008e-05
733000.0,2.7664207137432015e-05
734000.0,2.7664207137432015e-05
735000.0,2.7664207137432008e-05
736000.0,2.7664207137432015e-05
737000.0,2.7664207137432008e-05
738000.0,2.7664207137432008e-05
739000.0,2.7664207137432008e-05
740000.0,2.7664207137432008e-05
741000.0,2.7664207137432008e-05
742000.0,2.7664207137432008e-05
743000.0,2.7664207137432008e-05
744000.0,2.7664207137432008e-05
745000.0,2.7664207137432008e-05
746000.0,2.7664207137432015e-05
747000.0,2.7664207137432008e-05
748000.0,2.7664207137432008e-05
749000.0,2.7664207137432008e-05
750000.0,2.7664207137432008e-05
751000.0,2.7664207137432015e-05
752000.0,2.7664207137432008e-05
753000.0,2.7664207137432008e-05
754000.0,2.7664207137432008e-05
755000.0,2.7664207137432008e-05
756000.0,2.7664207137432008e-05
757000.0,2.7664207137432008e-05
758000.0,2.7664207137432008e-05
759000.0,2.7664207137432015e-05
760000.0,2.7664207137432008e-05
761000.0,2.7664207137432015e-05
762000.0,2.7664207137432008e-05
763000.0,2.7664207137432015e-05
764000.0,2.7664207137432008e-05
765000.0,2.7664207137432008e-05
766000.0,2.7664207137432015e-05
767000.0,2.7664207137432008e-05
768000.0,2.7664207137432008e-05
769000.0,2.7664207137432008e-05
770000.0,2.7664207137432008e-05
771000.0,2.7664207137432008e-05
772000.0,2.7664207137432015e-05
773000.0,2.7664207137432008e-05
774000.0,2.7664207137432008e-05
775000.0,2.7664207137432015e-05
776000.0,2.7664207137432015e-05
777000.0,2.7664207137432008e-05
778000.0,2.7664207137432015e-05
779000.0,2.7664207137432015e-05
780000.0,2.7664207137432008e-05
781000.0,2.7664207137432008e-05
782000.0,2.7664207137432008e-05
783000.0,2.7664207137432008e-05
784000.0,2.7664207137432015e-05
785000.0,2.7664207137432008e-05
786000.0,2.7664207137432008e-05
787000.0,2.7664207137432008e-05
788000.0,2.7664207137432015e-05
789000.0,2.7664207137432008e-05
790000.0,2.7664207137432015e-05
791000.0,2.7664207137432008e-05
792000.0,2.7664207137432008e-05
793000.0,2.7664207137432015e-05
794000.0,2.7664207137432015e-05
795000.0,2.7664207137432008e-05
796000.0,2.7664207137432015e-05
797000.0,2.7664207137432008e-05
798000.0,2.7664207137432008e-05
799000.0,2.7664207137432015e-05
800000.0,2.7664207137432008e-05
801000.0,2.7664207137432008e-05
802000.0,2.7664207137432008e-05
803000.0,2.7664207137432008e-05
804000.0,2.7664207137432008e-05
805000.0,2.7664207137432008e-05
806000.0,2.7664207137432008e-05
807000.0,2.7664207137432008e-05
808000.0,2.7664207137432008e-05
809000.0,2.7664207137432015e-05
810000.0,2.7664207137432008e-05
811000.0,2.7664207137432008e-05
812000.0,2.7664207137432008e-05
813000.0,2.7664207137432008e-05
814000.0,2.7664207137432015e-05
815000.0,2.7664207137432008e-05
816000.0,2.7664207137432008e-05
817000.0,2.7664207137432015e-05
818000.0,2.7664207137432008e-05
819000.0,2.7664207137432008e-05
820000.0,2.7664207137432008e-05
821000.0,2.7664207137432008e-05
822000.0,2.7664207137432008e-05
823000.0,2.7664207137432e-05
824000.0,2.7664207137432015e-05
825000.0,2.7664207137432015e-05
826000.0,2.7664207137432008e-05
827000.0,2.7664207137432008e-05
828000.0,2.7664207137432015e-05
829000.0,2.7664207137432008e-05
830000.0,2.7664207137432008e-05
831000.0,2.7664207137432008e-05
832000.0,2.7664207137432008e-05
833000.0,2.7664207137432008e-05
834000.0,2.7664207137432008e-05
835000.0,2.7664207137432015e-05
836000.0,2.7664207137432008e-05
837000.0,2.7664207137432008e-05
838000.0,2.7664207137432015e-05
839000.0,2.7664207137432015e-05
840000.0,2.7664207137432008e-05
841000.0,2.7664207137432015e-05
842000.0,2.7664207137432008e-05
843000.0,2.7664207137432008e-05
844000.0,2.7664207137432008e-05
845000.0,2.7664207137432008e-05
846000.0,2.7664207137432008e-05
847000.0,2.7664207137432008e-05
848000.0,2.7664207137432008e-05
849000.0,2.7664207137432015e-05
850000.0,2.7664207137432008e-05
851000.0,2.7664207137432015e-05
852000.0,2.7664207137432008e-05
853000.0,2.7664207137432008e-05
854000.0,2.7664207137432008e-05
855000.0,2.7664207137432008e-05
856000.0,2.7664207137432008e-05
857000.0,2.7664207137432008e-05
858000.0,2.7664207137432008e-05
859000.0,2.7664207137432015e-05
860000.0,2.7664207137432008e-05
861000.0,2.7664207137432008e-05
862000.0,2.7664207137432008e-05
863000.0,2.7664207137432008e-05
864000.0,2.7664207137432008e-05
865000.0,2.7664207137432008e-05
866000.0,2.7664207137432008e-05
867000.0,2.7664207137432008e-05
868000.0,2.7664207137432008e-05
869000.0,2.7664207137432008e-05
870000.0,2.7664207137432008e-05
871000.0,2.7664207137432008e-05
872000.0,2.7664207137432015e-05
873000.0,2.7664207137432008e-05
874000.0,2.7664207137432008e-05
875000.0,2.7664207137432008e-05
876000.0,2.7664207137432008e-05
877000.0,2.7664207137432008e-05
878000.0,2.7664207137432008e-05
879000.0,2.7664207137432008e-05
880000.0,2.7664207137432008e-05
881000.0,2.7664207137432008e-05
882000.0,2.7664207137432008e-05
883000.0,2.7664207137432008e-05
884000.0,2.7664207137432008e-05
885000.0,2.7664207137432008e-05
886000.0,2.7664207137432008e-05
887000.0,2.7664207137432008e-05
888000.0,2.7664207137432008e-05
889000.0,2.7664207137432008e-05
890000.0,2.7664207137432008e-05
891000.0,2.7664207137432008e-05
892000.0,2.7664207137432008e-05
893000.0,2.7664207137432015e-05
894000.0,2.7664207137432008e-05
895000.0,2.7664207137432008e-05
896000.0,2.7664207137432008e-05
897000.0,2.7664207137432008e-05
898000.0,2.7664207137432008e-05
899000.0,2.7664207137432008e-05
900000.0,2.7664207137432008e-05
901000.0,2.7664207137432015e-05
902000.0,2.7664207137432008e-05
903000.0,2.7664207137432008e-05
904000.0,2.7664207137432008e-05
905000.0,2.7664207137432008e-05
906000.0,2.7664207137432008e-05
907000.0,2.7664207137432008e-05
908000.0,2.7664207137432015e-05
909000.0,2.7664207137432008e-05
910000.0,2.7664207137432008e-05
911000.0,2.7664207137432008e-05
912000.0,2.7664207137432015e-05
913000.0,2.7664207137432008e-05
914000.0,2.7664207137432008e-05
915000.0,2.7664207137432008e-05
916000.0,2.7664207137432008e-05
917000.0,2.7664207137432008e-05
918000.0,2.7664207137432008e-05
919000.0,2.7664207137432015e-05
920000.0,2.7664207137432008e-05
921000.0,2.7664207137432008e-05
922000.0,2.7664207137432015e-05
923000.0,2.7664207137432e-05
924000.0,2.7664207137432008e-05
925000.0,2.7664207137432008e-05
926000.0,2.7664207137432008e-05
927000.0,2.7664207137432008e-05
928000.0,2.7664207137432008e-05
929000.0,2.7664207137432008e-05
930000.0,2.7664207137432008e-05
931000.0,2.7664207137432008e-05
932000.0,2.7664207137432008e-05
933000.0,2.7664207137432015e-05
934000.0,2.7664207137432008e-05
935000.0,2.7664207137432015e-05
936000.0,2.7664207137432008e-05
937000.0,2.7664207137432008e-05
938000.0,2.7664207137432008e-05
939000.0,2.7664207137432008e-05
940000.0,2.7664207137432018e-05
941000.0,2.7664207137432008e-05
942000.0,2.7664207137432008e-05
943000.0,2.7664207137432015e-05
944000.0,2.7664207137432008e-05
945000.0,2.7664207137432008e-05
946000.0,2.7664207137432008e-05
947000.0,2.7664207137432015e-05
948000.0,2.7664207137432008e-05
949000.0,2.7664207137432008e-05
950000.0,2.7664207137432008e-05
951000.0,2.7664207137432008e-05
952000.0,2.7664207137432008e-05
953000.0,2.7664207137432008e-05
954000.0,2.7664207137432015e-05
955000.0,2.7664207137432008e-05
956000.0,2.7664207137432008e-05
957000.0,2.7664207137432008e-05
958000.0,2.7664207137432008e-05
959000.0,2.7664207137432015e-05
960000.0,2.7664207137432008e-05
961000.0,2.7664207137432008e-05
962000.0,2.7664207137432008e-05
963000.0,2.7664207137432008e-05
964000.0,2.7664207137432015e-05
965000.0,2.7664207137432008e-05
966000.0,2.7664207137432008e-05
967000.0,2.7664207137432008e-05
968000.0,2.7664207137432008e-05
969000.0,2.7664207137432008e-05
970000.0,2.7664207137432008e-05
971000.0,2.7664207137432008e-05
972000.0,2.7664207137432015e-05
973000.0,2.7664207137432008e-05
974000.0,2.7664207137432008e-05
975000.0,2.7664207137432015e-05
976000.0,2.7664207137432008e-05
977000.0,2.7664207137432018e-05
978000.0,2.7664207137432008e-05
979000.0,2.7664207137432008e-05
980000.0,2.7664207137432008e-05
981000.0,2.7664207137432008e-05
982000.0,2.7664207137432015e-05
983000.0,2.7664207137432008e-05
984000.0,2.7664207137432008e-05
985000.0,2.7664207137432008e-05
986000.0,2.7664207137432008e-05
987000.0,2.7664207137432008e-05
988000.0,2.7664207137432008e-05
989000.0,2.7664207137432008e-05
990000.0,2.7664207137432008e-05
991000.0,2.7664207137432008e-05
992000.0,2.7664207137432015e-05
993000.0,2.7664207137432015e-05
994000.0,2.7664207137432008e-05
995000.0,2.7664207137432008e-05
996000.0,2.7664207137432008e-05
997000.0,2.7664207137432008e-05
998000.0,2.7664207137432015e-05
999000.0,2.7664207137432008e-05
1000000.0,2.7664207137432015e-05
